Sample	Chromosome	Start	End	Num_Probes	Length	Modal_HSCN_1	Modal_HSCN_2	Modal_Total_CN	Subclonal_HSCN_a1	Subclonal_HSCN_a2	Cancer_cell_frac_a1	Ccf_ci95_low_a1	Ccf_ci95_high_a1	Cancer_cell_frac_a2	Ccf_ci95_low_a2	Ccf_ci95_high_a2	LOH	Homozygous_deletion	solution
TCGA-EM-A2OV-01	22.0	17423930.0	49331012.0	10403.0	31907082.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03871	0.01	0.0	0.03871	0.0	0.0	new
TCGA-EM-A2OW-01	1.0	3218923.0	247812431.0	69255.0	244593508.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.043	0.0	0.0	0.04299	0.0	0.0	new
TCGA-EM-A2OW-01	2.0	499482.0	242471730.0	72249.0	241972248.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.04047	0.0	0.0	0.04047	0.0	0.0	new
TCGA-EM-A2OW-01	3.0	2217011.0	197534959.0	58286.0	195317948.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04384	0.0	0.0	0.039810000000000005	0.0	0.0	new
TCGA-EM-A2OW-01	4.0	1053934.0	188763651.0	53972.0	187709717.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.04316	0.0	0.0	0.04315	0.0	0.0	new
TCGA-EM-A2OW-01	5.0	918523.0	151270330.0	44976.0	150351807.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04547	0.01	0.0	0.04547	0.0	0.0	new
TCGA-EM-A2OW-01	5.0	151279255.0	151357064.0	33.0	77809.0	0.0	3.0	4.0	0.0	0.0	1.0	0.0319	0.98174	0.3	0.01483	0.97058	1.0	0.0	new
TCGA-EM-A2OW-01	5.0	151377631.0	180359733.0	10128.0	28982102.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04941	0.01	0.0	0.04941	0.0	0.0	new
TCGA-EM-A2OW-01	6.0	1016984.0	170898549.0	54567.0	169881565.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.04317	0.0	0.0	0.04317	0.0	0.0	new
TCGA-EM-A2OW-01	7.0	746917.0	158385118.0	45722.0	157638201.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.04013	0.0	0.0	0.04013	0.0	0.0	new
TCGA-EM-A2OW-01	8.0	617885.0	145225107.0	47382.0	144607222.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.04005	0.0	0.0	0.04005	0.0	0.0	new
TCGA-EM-A2OW-01	9.0	790234.0	140938075.0	40105.0	140147841.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.04319	0.0	0.0	0.03967	0.0	0.0	new
TCGA-EM-A2OW-01	10.0	423671.0	135224372.0	47050.0	134800701.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04458	0.01	0.0	0.04457	0.0	0.0	new
TCGA-EM-A2OW-01	11.0	458784.0	134142530.0	43149.0	133683746.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03945	0.0	0.0	0.03945	0.0	0.0	new
TCGA-EM-A2OW-01	12.0	889902.0	133161346.0	41359.0	132271444.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.05422	0.0	0.0	0.04237	0.0	0.0	new
TCGA-EM-A2OW-01	13.0	19450806.0	114987333.0	33361.0	95536527.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.049010000000000005	0.01	0.0	0.049010000000000005	0.0	0.0	new
TCGA-EM-A2OW-01	14.0	20501368.0	105971894.0	27376.0	85470526.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04773	0.01	0.0	0.04531	0.0	0.0	new
TCGA-EM-A2OW-01	15.0	23688944.0	101884307.0	25128.0	78195363.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.04362	0.0	0.0	0.04362	0.0	0.0	new
TCGA-EM-A2OW-01	16.0	655262.0	89379936.0	26742.0	88724674.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04471	0.01	0.0	0.04471	0.0	0.0	new
TCGA-EM-A2OW-01	17.0	987221.0	80909157.0	19892.0	79921936.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.054020000000000006	0.01	0.0	0.04933	0.0	0.0	new
TCGA-EM-A2OW-01	18.0	331827.0	77109240.0	25704.0	76777413.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04669	0.0	0.0	0.04301	0.0	0.0	new
TCGA-EM-A2OW-01	19.0	292583.0	58866434.0	11494.0	58573851.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.04347	0.0	0.0	0.04347	0.0	0.0	new
TCGA-EM-A2OW-01	20.0	456452.0	62219837.0	22140.0	61763385.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.047060000000000005	0.01	0.0	0.04704	0.0	0.0	new
TCGA-EM-A2OW-01	21.0	15372509.0	47678774.0	12080.0	32306265.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04672	0.0	0.0	0.04564	0.0	0.0	new
TCGA-EM-A2OW-01	22.0	17423930.0	49331012.0	10403.0	31907082.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.054679999999999986	0.01	0.0	0.054679999999999986	0.0	0.0	new
TCGA-EM-A3AL-01	1.0	3218923.0	247812431.0	69255.0	244593508.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02433	0.0	0.0	0.02433	0.0	0.0	new
TCGA-EM-A3AL-01	2.0	499482.0	242471730.0	72251.0	241972248.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02742	0.0	0.0	0.02747	0.0	0.0	new
TCGA-EM-A3AL-01	3.0	2217011.0	117066944.0	35478.0	114849933.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03339	0.01	0.0	0.0351	0.0	0.0	new
TCGA-EM-A3AL-01	3.0	117069820.0	117103847.0	21.0	34027.0	0.0	1.0	1.0	1.0	0.0				0.01	0.0	0.20869	1.0	0.0	new
TCGA-EM-A3AL-01	3.0	117107538.0	197534959.0	22787.0	80427421.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.0298	0.01	0.0	0.0298	0.0	0.0	new
TCGA-EM-A3AL-01	4.0	1053934.0	188763651.0	53972.0	187709717.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03649	0.02	0.0	0.0391	0.0	0.0	new
TCGA-EM-A3AL-01	5.0	918523.0	180359733.0	55137.0	179441210.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02995	0.01	0.0	0.02995	0.0	0.0	new
TCGA-EM-A3AL-01	6.0	1016984.0	170898549.0	54568.0	169881565.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02868	0.01	0.0	0.0295	0.0	0.0	new
TCGA-EM-A3AL-01	7.0	746917.0	158385118.0	45721.0	157638201.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03097	0.01	0.0	0.03512	0.0	0.0	new
TCGA-EM-A3AL-01	8.0	617885.0	145225107.0	47383.0	144607222.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02774	0.01	0.0	0.03112	0.0	0.0	new
TCGA-EM-A3AL-01	9.0	790234.0	140938075.0	40105.0	140147841.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02804	0.01	0.0	0.030160000000000006	0.0	0.0	new
TCGA-EM-A3AL-01	10.0	423671.0	135224372.0	47049.0	134800701.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02519	0.0	0.0	0.02657	0.0	0.0	new
TCGA-EM-A3AL-01	11.0	458784.0	134142530.0	43149.0	133683746.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02674	0.0	0.0	0.02721	0.0	0.0	new
TCGA-EM-A3AL-01	12.0	889902.0	133161346.0	41359.0	132271444.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0278	0.0	0.0	0.0278	0.0	0.0	new
TCGA-EM-A3AL-01	13.0	19450806.0	114987333.0	33361.0	95536527.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03372	0.01	0.0	0.03372	0.0	0.0	new
TCGA-EM-A3AL-01	14.0	20501368.0	105971894.0	27376.0	85470526.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02975	0.01	0.0	0.03195	0.0	0.0	new
TCGA-EM-A3AL-01	15.0	23688944.0	101884307.0	25131.0	78195363.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0271	0.0	0.0	0.0271	0.0	0.0	new
TCGA-EM-A3AL-01	16.0	655262.0	89379936.0	26742.0	88724674.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02551	0.0	0.0	0.02462	0.0	0.0	new
TCGA-EM-A3AL-01	17.0	987221.0	80909157.0	19892.0	79921936.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03013	0.0	0.0	0.02764	0.0	0.0	new
TCGA-EM-A3AL-01	18.0	331827.0	77109240.0	25704.0	76777413.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03039	0.01	0.0	0.03039	0.0	0.0	new
TCGA-EM-A3AL-01	19.0	292583.0	58866434.0	11496.0	58573851.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03327	0.01	0.0	0.03325	0.0	0.0	new
TCGA-EM-A3AL-01	20.0	456452.0	62219837.0	22140.0	61763385.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03431	0.01	0.0	0.0296	0.0	0.0	new
TCGA-EM-A3AL-01	21.0	15372509.0	47678774.0	12081.0	32306265.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02724	0.0	0.0	0.02724	0.0	0.0	new
TCGA-EM-A3AL-01	22.0	17423930.0	49331012.0	10403.0	31907082.0	1.0	1.0	2.0	0.0	0.0	0.04	0.00421	0.0589	0.04	0.00421	0.0589	0.0	0.0	new
TCGA-EM-A3FL-01	1.0	3218923.0	247812431.0	69431.0	244593508.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03714	0.0	0.0	0.03711	0.0	0.0	new
TCGA-EM-A3FL-01	2.0	499482.0	242471730.0	72396.0	241972248.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03665	0.0	0.0	0.03665	0.0	0.0	new
TCGA-EM-A3FL-01	3.0	2217011.0	197534959.0	58411.0	195317948.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03984	0.01	0.0	0.04683	0.0	0.0	new
TCGA-EM-A3FL-01	4.0	1053934.0	188763651.0	54092.0	187709717.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.056629999999999986	0.02	0.0	0.05664	0.0	0.0	new
TCGA-EM-A3FL-01	5.0	918523.0	11027918.0	5083.0	10109395.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.0665	0.01	0.0	0.04497	0.0	0.0	new
TCGA-EM-A3FL-01	5.0	11037956.0	83222316.0	20129.0	72184360.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04903	0.03	0.0	0.05873	0.0	0.0	new
TCGA-EM-A3FL-01	5.0	83224173.0	180359733.0	30048.0	97135560.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04016	0.01	0.0	0.04016	0.0	0.0	new
TCGA-EM-A3FL-01	6.0	1016984.0	170898549.0	54678.0	169881565.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04647	0.01	0.0	0.04647	0.0	0.0	new
TCGA-EM-A3FL-01	7.0	746917.0	158385118.0	45807.0	157638201.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04678	0.01	0.0	0.04678	0.0	0.0	new
TCGA-EM-A3FL-01	8.0	617885.0	14284264.0	7629.0	13666379.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04405	0.01	0.0	0.04735	0.0	0.0	new
TCGA-EM-A3FL-01	8.0	14291317.0	145225107.0	39849.0	130933790.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03542	0.01	0.0	0.03924	0.0	0.0	new
TCGA-EM-A3FL-01	9.0	790234.0	140938075.0	40189.0	140147841.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03891	0.01	0.0	0.03891	0.0	0.0	new
TCGA-EM-A3FL-01	10.0	423671.0	31974659.0	13717.0	31550988.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03858	0.0	0.0	0.03878	0.0	0.0	new
TCGA-EM-A3FL-01	10.0	31983429.0	135224372.0	33412.0	103240943.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04858	0.01	0.0	0.04462	0.0	0.0	new
TCGA-EM-A3FL-01	11.0	458784.0	134142530.0	43231.0	133683746.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03911	0.01	0.0	0.03911	0.0	0.0	new
TCGA-EM-A3FL-01	12.0	889902.0	133161346.0	41436.0	132271444.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03658	0.01	0.0	0.03946	0.0	0.0	new
TCGA-EM-A3FL-01	13.0	19450806.0	114987333.0	33423.0	95536527.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.0545	0.03	0.0	0.05738	0.0	0.0	new
TCGA-EM-A3FL-01	14.0	20501368.0	105971894.0	27438.0	85470526.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03717	0.0	0.0	0.03884	0.0	0.0	new
TCGA-EM-A3FL-01	15.0	23688944.0	101884307.0	25184.0	78195363.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03768	0.01	0.0	0.03952	0.0	0.0	new
TCGA-EM-A3FL-01	16.0	655262.0	89379936.0	26773.0	88724674.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.05523	0.02	0.0	0.05523	0.0	0.0	new
TCGA-EM-A3FL-01	17.0	987221.0	80909157.0	19924.0	79921936.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.05706	0.02	0.0	0.05706	0.0	0.0	new
TCGA-EM-A3FL-01	18.0	331827.0	77109240.0	25768.0	76777413.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03793	0.0	0.0	0.03793	0.0	0.0	new
TCGA-EM-A3FL-01	19.0	292583.0	58866434.0	11520.0	58573851.0	1.0	1.0	2.0	0.0	0.0	0.05	0.00307	0.07833999999999999	0.02	0.0	0.052529999999999986	0.0	0.0	new
TCGA-EM-A3FL-01	20.0	456452.0	62219837.0	22172.0	61763385.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.058	0.03	0.0	0.058	0.0	0.0	new
TCGA-EM-A3FL-01	21.0	15372509.0	47678774.0	12104.0	32306265.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.0465	0.02	0.0	0.0493	0.0	0.0	new
TCGA-EM-A3FL-01	22.0	17423930.0	49331012.0	10414.0	31907082.0	1.0	1.0	2.0	0.0	0.0	0.06	0.0128	0.08941	0.06	0.01226	0.08893999999999999	0.0	0.0	new
TCGA-EM-A3FQ-01	1.0	3218923.0	247812431.0	69431.0	244593508.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0384	0.0	0.0	0.03839	0.0	0.0	new
TCGA-EM-A3FQ-01	2.0	499482.0	242471730.0	72396.0	241972248.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04062	0.01	0.0	0.0406	0.0	0.0	new
TCGA-EM-A3FQ-01	3.0	2217011.0	188483275.0	55738.0	186266264.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03669	0.0	0.0	0.03764	0.0	0.0	new
TCGA-EM-A3FQ-01	3.0	188485240.0	188532809.0	11.0	47569.0	0.0	1.0	0.0	1.0	0.0				0.06	0.0	0.46638	1.0	0.0	new
TCGA-EM-A3FQ-01	3.0	188544411.0	189376390.0	341.0	831979.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.09512	0.0	0.0	0.07196	0.0	0.0	new
TCGA-EM-A3FQ-01	3.0	189383183.0	197534959.0	2320.0	8151776.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.04612	0.01	0.0	0.05163	0.0	0.0	new
TCGA-EM-A3FQ-01	4.0	1053934.0	188763651.0	54092.0	187709717.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04113	0.01	0.0	0.04489	0.0	0.0	new
TCGA-EM-A3FQ-01	5.0	918523.0	139624461.0	41089.0	138705938.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03782	0.01	0.0	0.04714	0.0	0.0	new
TCGA-EM-A3FQ-01	5.0	139653208.0	139783437.0	23.0	130229.0	1.0	3.0	4.0	0.0	0.0	0.01	0.0	0.33734000000000003	0.0	0.0	0.32839	0.0	0.0	new
TCGA-EM-A3FQ-01	5.0	139862774.0	171194238.0	11227.0	31331464.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03815	0.0	0.0	0.03815	0.0	0.0	new
TCGA-EM-A3FQ-01	5.0	171199380.0	180359733.0	2922.0	9160353.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.04131	0.0	0.0	0.04131	0.0	0.0	new
TCGA-EM-A3FQ-01	6.0	1016984.0	135514558.0	42095.0	134497574.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03819	0.0	0.0	0.03819	0.0	0.0	new
TCGA-EM-A3FQ-01	6.0	135517614.0	170898549.0	12583.0	35380935.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03845	0.0	0.0	0.03771	0.0	0.0	new
TCGA-EM-A3FQ-01	7.0	746917.0	10195725.0	3189.0	9448808.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.05067	0.03	0.0	0.06645	0.0	0.0	new
TCGA-EM-A3FQ-01	7.0	10200420.0	158385118.0	42618.0	148184698.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04022	0.0	0.0	0.03904	0.0	0.0	new
TCGA-EM-A3FQ-01	8.0	617885.0	145225107.0	47482.0	144607222.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03754	0.0	0.0	0.03753	0.0	0.0	new
TCGA-EM-A3FQ-01	9.0	790234.0	140938075.0	40189.0	140147841.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03884	0.0	0.0	0.03885	0.0	0.0	new
TCGA-EM-A3FQ-01	10.0	423671.0	66395657.0	23046.0	65971986.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04419	0.01	0.0	0.04138	0.0	0.0	new
TCGA-EM-A3FQ-01	10.0	66406460.0	135224372.0	24085.0	68817912.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04546	0.01	0.0	0.04241	0.0	0.0	new
TCGA-EM-A3FQ-01	11.0	458784.0	134142530.0	43231.0	133683746.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03866	0.0	0.0	0.03799	0.0	0.0	new
TCGA-EM-A3FQ-01	12.0	889902.0	133161346.0	41436.0	132271444.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03844	0.0	0.0	0.03673	0.0	0.0	new
TCGA-EM-A3FQ-01	13.0	19450806.0	39363361.0	7990.0	19912555.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.04028	0.0	0.0	0.03799	0.0	0.0	new
TCGA-EM-A3FQ-01	13.0	39376800.0	114987333.0	25433.0	75610533.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04399	0.01	0.0	0.04399	0.0	0.0	new
TCGA-EM-A3FQ-01	14.0	20501368.0	105971894.0	27438.0	85470526.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03855	0.0	0.0	0.03832	0.0	0.0	new
TCGA-EM-A3FQ-01	15.0	23688944.0	101884307.0	25184.0	78195363.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03967	0.0	0.0	0.03944	0.0	0.0	new
TCGA-EM-A3FQ-01	16.0	655262.0	88190404.0	26596.0	87535142.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04495	0.0	0.0	0.03936	0.0	0.0	new
TCGA-EM-A3FQ-01	16.0	88237456.0	89379936.0	177.0	1142480.0	1.0	1.0	2.0	0.0	0.0	0.06	0.0	0.16906	0.09	0.00175	0.20164	0.0	0.0	new
TCGA-EM-A3FQ-01	17.0	987221.0	80909157.0	19924.0	79921936.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.047	0.01	0.0	0.04618	0.0	0.0	new
TCGA-EM-A3FQ-01	18.0	331827.0	77109240.0	25768.0	76777413.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03947	0.0	0.0	0.03947	0.0	0.0	new
TCGA-EM-A3FQ-01	19.0	292583.0	58866434.0	11520.0	58573851.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04269	0.01	0.0	0.04269	0.0	0.0	new
TCGA-EM-A3FQ-01	20.0	456452.0	62219837.0	22172.0	61763385.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04276	0.01	0.0	0.04276	0.0	0.0	new
TCGA-EM-A3FQ-01	21.0	15372509.0	47678774.0	12104.0	32306265.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03898	0.0	0.0	0.03898	0.0	0.0	new
TCGA-EM-A3FQ-01	22.0	17423930.0	49331012.0	10414.0	31907082.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04758	0.01	0.0	0.04414	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	752566.0	9589413.0	2501.0	8836847.0	1.0	1.0	2.0	0.0	0.0	0.07	0.034710000000000005	0.10471	0.07	0.034710000000000005	0.10471	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	9613871.0	16846035.0	1816.0	7232164.0	1.0	1.0	2.0	0.0	0.0	0.04	0.0	0.06823	0.04	0.0	0.06823	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	17283075.0	22297426.0	1832.0	5014351.0	1.0	1.0	2.0	0.0	0.0	0.04	0.00044	0.06966	0.05	0.01114	0.08322	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	22300465.0	72759524.0	14676.0	50459059.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02951	0.02	0.0	0.03911	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	72811904.0	83829980.0	3328.0	11018076.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.05937000000000001	0.03	0.0	0.05937000000000001	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	83834902.0	104130168.0	6076.0	20295266.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03943	0.01	0.0	0.03943	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	104309132.0	106002144.0	390.0	1693012.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.0918	0.03	0.0	0.08697	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	106024798.0	108729759.0	918.0	2704961.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.06352999999999999	0.02	0.0	0.06352999999999999	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	108739104.0	108762012.0	11.0	22908.0	0.0	3.0	2.0	0.0	0.0	1.0	0.56922	1.0	0.67	0.14013	0.97114	1.0	0.0	new
TCGA-EM-A3FR-01	1.0	108854166.0	110220739.0	282.0	1366573.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.09592	0.02	0.0	0.09592	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	110253130.0	149254920.0	3987.0	39001790.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03249	0.0	0.0	0.03249	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	149715562.0	152756774.0	632.0	3041212.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.07211000000000001	0.01	0.0	0.0591	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	152756806.0	161395555.0	2565.0	8638749.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04497	0.01	0.0	0.04497	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	161398414.0	194448234.0	11007.0	33049820.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.0343	0.01	0.0	0.0343	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	194457016.0	196711067.0	626.0	2254051.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.07775	0.0	0.0	0.05596	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	196823613.0	196886770.0	24.0	63157.0	0.0	1.0	1.0	1.0	0.0				0.19	0.01986	0.3857	1.0	0.0	new
TCGA-EM-A3FR-01	1.0	196916359.0	226670795.0	10159.0	29754436.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0289	0.01	0.0	0.03284	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	226670999.0	229809407.0	982.0	3138408.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.06692999999999999	0.03	0.0	0.06692999999999999	0.0	0.0	new
TCGA-EM-A3FR-01	1.0	229827300.0	249198692.0	7329.0	19371392.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02893	0.0	0.0	0.02893	0.0	0.0	new
TCGA-EM-A3FR-01	2.0	21833.0	34520473.0	12360.0	34498640.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.04904	0.03	0.0	0.05342	0.0	0.0	new
TCGA-EM-A3FR-01	2.0	34529017.0	34699315.0	59.0	170298.0	1.0	1.0	2.0	0.0	0.0	0.04	0.0	0.20068	0.04	0.0	0.20068	0.0	0.0	new
TCGA-EM-A3FR-01	2.0	34737163.0	35967123.0	419.0	1229960.0	1.0	1.0	2.0	0.0	0.0	0.04	0.0	0.09773	0.04	0.0	0.09773	0.0	0.0	new
TCGA-EM-A3FR-01	2.0	35997473.0	52743925.0	6543.0	16746452.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03428	0.01	0.0	0.03428	0.0	0.0	new
TCGA-EM-A3FR-01	2.0	52790493.0	62751619.0	3261.0	9961126.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03978	0.01	0.0	0.03978	0.0	0.0	new
TCGA-EM-A3FR-01	2.0	62754382.0	97846850.0	7719.0	35092468.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03657	0.01	0.0	0.03657	0.0	0.0	new
TCGA-EM-A3FR-01	2.0	98013814.0	123472119.0	7138.0	25458305.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04065	0.02	0.0	0.04065	0.0	0.0	new
TCGA-EM-A3FR-01	2.0	123486831.0	124338767.0	317.0	851936.0	1.0	1.0	2.0	0.0	0.0	0.07	0.0	0.13666	0.04	0.0	0.1089	0.0	0.0	new
TCGA-EM-A3FR-01	2.0	124341384.0	132497214.0	2172.0	8155830.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04866	0.03	0.0	0.05927	0.0	0.0	new
TCGA-EM-A3FR-01	2.0	132585113.0	146862085.0	4336.0	14276972.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03057	0.0	0.0	0.03057	0.0	0.0	new
TCGA-EM-A3FR-01	2.0	146877806.0	243048760.0	27439.0	96170954.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02857	0.0	0.0	0.02605	0.0	0.0	new
TCGA-EM-A3FR-01	3.0	70895.0	11104399.0	5593.0	11033504.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03912	0.01	0.0	0.03912	0.0	0.0	new
TCGA-EM-A3FR-01	3.0	11124768.0	37984448.0	9016.0	26859680.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02855	0.01	0.0	0.02939	0.0	0.0	new
